filename,filepath,width,height,mode,split,label,aspect_ratio
IM-0193-0001.jpeg,data/train/NORMAL/IM-0193-0001.jpeg,2010,1747,L,train,NORMAL,1.150543789353177
IM-0195-0001.jpeg,data/train/NORMAL/IM-0195-0001.jpeg,1774,1546,L,train,NORMAL,1.147477360931436
IM-0199-0001.jpeg,data/train/NORMAL/IM-0199-0001.jpeg,1506,833,L,train,NORMAL,1.8079231692677071
IM-0201-0001.jpeg,data/train/NORMAL/IM-0201-0001.jpeg,1446,1310,L,train,NORMAL,1.1038167938931298
IM-0203-0001.jpeg,data/train/NORMAL/IM-0203-0001.jpeg,1434,1260,L,train,NORMAL,1.138095238095238
IM-0205-0001.jpeg,data/train/NORMAL/IM-0205-0001.jpeg,1554,1075,L,train,NORMAL,1.4455813953488372
IM-0206-0001.jpeg,data/train/NORMAL/IM-0206-0001.jpeg,1040,747,L,train,NORMAL,1.392235609103079
IM-0207-0001.jpeg,data/train/NORMAL/IM-0207-0001.jpeg,1426,1049,L,train,NORMAL,1.3593898951382268
IM-0209-0001.jpeg,data/train/NORMAL/IM-0209-0001.jpeg,1164,1021,L,train,NORMAL,1.1400587659157688
IM-0210-0001.jpeg,data/train/NORMAL/IM-0210-0001.jpeg,1688,1105,L,train,NORMAL,1.527601809954751
IM-0211-0001.jpeg,data/train/NORMAL/IM-0211-0001.jpeg,1642,1245,L,train,NORMAL,1.318875502008032
IM-0213-0001.jpeg,data/train/NORMAL/IM-0213-0001.jpeg,1928,1303,L,train,NORMAL,1.4796623177283192
IM-0214-0001.jpeg,data/train/NORMAL/IM-0214-0001.jpeg,1522,1221,L,train,NORMAL,1.2465192465192465
IM-0215-0001.jpeg,data/train/NORMAL/IM-0215-0001.jpeg,1666,1209,L,train,NORMAL,1.3779983457402811
IM-0216-0001.jpeg,data/train/NORMAL/IM-0216-0001.jpeg,1944,1367,L,train,NORMAL,1.4220921726408193
IM-0217-0001.jpeg,data/train/NORMAL/IM-0217-0001.jpeg,1654,1275,L,train,NORMAL,1.2972549019607844
IM-0218-0001.jpeg,data/train/NORMAL/IM-0218-0001.jpeg,1678,1654,L,train,NORMAL,1.014510278113664
IM-0219-0001.jpeg,data/train/NORMAL/IM-0219-0001.jpeg,1592,1272,L,train,NORMAL,1.251572327044025
IM-0220-0001.jpeg,data/train/NORMAL/IM-0220-0001.jpeg,1484,1399,L,train,NORMAL,1.0607576840600428
IM-0221-0001.jpeg,data/train/NORMAL/IM-0221-0001.jpeg,1804,1480,L,train,NORMAL,1.218918918918919
IM-0222-0001.jpeg,data/train/NORMAL/IM-0222-0001.jpeg,1604,1179,L,train,NORMAL,1.3604749787955894
IM-0223-0001.jpeg,data/train/NORMAL/IM-0223-0001.jpeg,1852,1433,L,train,NORMAL,1.292393579902303
IM-0224-0001.jpeg,data/train/NORMAL/IM-0224-0001.jpeg,1766,1287,L,train,NORMAL,1.3721833721833723
IM-0225-0001.jpeg,data/train/NORMAL/IM-0225-0001.jpeg,2214,1974,L,train,NORMAL,1.121580547112462
IM-0226-0001.jpeg,data/train/NORMAL/IM-0226-0001.jpeg,1770,1387,L,train,NORMAL,1.2761355443403029
IM-0227-0001.jpeg,data/train/NORMAL/IM-0227-0001.jpeg,1870,1612,L,train,NORMAL,1.1600496277915633
IM-0228-0001.jpeg,data/train/NORMAL/IM-0228-0001.jpeg,1608,1175,L,train,NORMAL,1.3685106382978725
IM-0229-0001.jpeg,data/train/NORMAL/IM-0229-0001.jpeg,1442,1101,L,train,NORMAL,1.309718437783833
IM-0230-0001.jpeg,data/train/NORMAL/IM-0230-0001.jpeg,1624,1256,L,train,NORMAL,1.2929936305732483
IM-0231-0001.jpeg,data/train/NORMAL/IM-0231-0001.jpeg,1650,1437,L,train,NORMAL,1.1482254697286012
IM-0234-0001.jpeg,data/train/NORMAL/IM-0234-0001.jpeg,1550,1075,L,train,NORMAL,1.441860465116279
IM-0235-0001.jpeg,data/train/NORMAL/IM-0235-0001.jpeg,1816,1500,L,train,NORMAL,1.2106666666666666
IM-0236-0001.jpeg,data/train/NORMAL/IM-0236-0001.jpeg,1442,974,L,train,NORMAL,1.4804928131416837
IM-0237-0001.jpeg,data/train/NORMAL/IM-0237-0001.jpeg,1790,1140,L,train,NORMAL,1.5701754385964912
IM-0238-0001.jpeg,data/train/NORMAL/IM-0238-0001.jpeg,1464,1051,L,train,NORMAL,1.3929590865842054
IM-0239-0001.jpeg,data/train/NORMAL/IM-0239-0001.jpeg,1690,1314,L,train,NORMAL,1.2861491628614916
IM-0240-0001.jpeg,data/train/NORMAL/IM-0240-0001.jpeg,1944,1708,L,train,NORMAL,1.1381733021077283
IM-0241-0001.jpeg,data/train/NORMAL/IM-0241-0001.jpeg,1806,1392,L,train,NORMAL,1.2974137931034482
IM-0242-0001.jpeg,data/train/NORMAL/IM-0242-0001.jpeg,1844,1468,L,train,NORMAL,1.2561307901907357
IM-0243-0001.jpeg,data/train/NORMAL/IM-0243-0001.jpeg,1936,1677,L,train,NORMAL,1.1544424567680382
IM-0244-0001.jpeg,data/train/NORMAL/IM-0244-0001.jpeg,1354,1024,L,train,NORMAL,1.322265625
IM-0245-0001.jpeg,data/train/NORMAL/IM-0245-0001.jpeg,1724,1480,L,train,NORMAL,1.164864864864865
IM-0248-0001.jpeg,data/train/NORMAL/IM-0248-0001.jpeg,1608,1228,L,train,NORMAL,1.3094462540716612
IM-0249-0001.jpeg,data/train/NORMAL/IM-0249-0001.jpeg,2396,1990,L,train,NORMAL,1.2040201005025126
IM-0250-0001.jpeg,data/train/NORMAL/IM-0250-0001.jpeg,1550,1368,L,train,NORMAL,1.1330409356725146
IM-0251-0001.jpeg,data/train/NORMAL/IM-0251-0001.jpeg,1812,1206,L,train,NORMAL,1.5024875621890548
IM-0253-0001.jpeg,data/train/NORMAL/IM-0253-0001.jpeg,1720,1306,L,train,NORMAL,1.3169984686064318
IM-0255-0001.jpeg,data/train/NORMAL/IM-0255-0001.jpeg,1512,1171,L,train,NORMAL,1.291204099060632
IM-0256-0001.jpeg,data/train/NORMAL/IM-0256-0001.jpeg,1562,1086,L,train,NORMAL,1.438305709023941
IM-0257-0001.jpeg,data/train/NORMAL/IM-0257-0001.jpeg,1682,1418,L,train,NORMAL,1.1861777150916784
IM-0261-0001.jpeg,data/train/NORMAL/IM-0261-0001.jpeg,1596,1330,L,train,NORMAL,1.2
IM-0262-0001.jpeg,data/train/NORMAL/IM-0262-0001.jpeg,1690,1538,L,train,NORMAL,1.0988296488946685
IM-0264-0001.jpeg,data/train/NORMAL/IM-0264-0001.jpeg,1810,1545,L,train,NORMAL,1.1715210355987056
IM-0265-0001.jpeg,data/train/NORMAL/IM-0265-0001.jpeg,1616,1109,L,train,NORMAL,1.4571686203787195
IM-0266-0001.jpeg,data/train/NORMAL/IM-0266-0001.jpeg,1848,1495,L,train,NORMAL,1.2361204013377927
IM-0268-0001.jpeg,data/train/NORMAL/IM-0268-0001.jpeg,1620,1356,L,train,NORMAL,1.1946902654867257
IM-0269-0001.jpeg,data/train/NORMAL/IM-0269-0001.jpeg,2002,1786,L,train,NORMAL,1.1209406494960805
IM-0270-0001.jpeg,data/train/NORMAL/IM-0270-0001.jpeg,1346,1109,L,train,NORMAL,1.2137060414788097
IM-0272-0001.jpeg,data/train/NORMAL/IM-0272-0001.jpeg,1582,1155,L,train,NORMAL,1.3696969696969696
IM-0273-0001.jpeg,data/train/NORMAL/IM-0273-0001.jpeg,1522,1093,L,train,NORMAL,1.392497712717292
IM-0274-0001.jpeg,data/train/NORMAL/IM-0274-0001.jpeg,1704,1449,L,train,NORMAL,1.175983436853002
IM-0275-0001.jpeg,data/train/NORMAL/IM-0275-0001.jpeg,1866,1595,L,train,NORMAL,1.1699059561128526
IM-0276-0001.jpeg,data/train/NORMAL/IM-0276-0001.jpeg,1828,1654,L,train,NORMAL,1.1051995163240629
IM-0277-0001.jpeg,data/train/NORMAL/IM-0277-0001.jpeg,1608,1345,L,train,NORMAL,1.195539033457249
IM-0278-0001.jpeg,data/train/NORMAL/IM-0278-0001.jpeg,1766,1503,L,train,NORMAL,1.174983366600133
IM-0279-0001.jpeg,data/train/NORMAL/IM-0279-0001.jpeg,1616,1121,L,train,NORMAL,1.44157002676182
IM-0280-0001.jpeg,data/train/NORMAL/IM-0280-0001.jpeg,1728,1222,L,train,NORMAL,1.414075286415712
IM-0282-0001.jpeg,data/train/NORMAL/IM-0282-0001.jpeg,1588,1372,L,train,NORMAL,1.1574344023323615
IM-0283-0001.jpeg,data/train/NORMAL/IM-0283-0001.jpeg,1936,1612,L,train,NORMAL,1.2009925558312655
IM-0285-0001.jpeg,data/train/NORMAL/IM-0285-0001.jpeg,1426,1101,L,train,NORMAL,1.2951861943687557
IM-0286-0001.jpeg,data/train/NORMAL/IM-0286-0001.jpeg,1982,1804,L,train,NORMAL,1.098669623059867
IM-0288-0001.jpeg,data/train/NORMAL/IM-0288-0001.jpeg,1438,1140,L,train,NORMAL,1.2614035087719297
IM-0289-0001.jpeg,data/train/NORMAL/IM-0289-0001.jpeg,2280,2066,L,train,NORMAL,1.1035818005808324
IM-0290-0001.jpeg,data/train/NORMAL/IM-0290-0001.jpeg,1708,1434,L,train,NORMAL,1.191073919107392
IM-0291-0001.jpeg,data/train/NORMAL/IM-0291-0001.jpeg,1518,1005,L,train,NORMAL,1.51044776119403
IM-0292-0001.jpeg,data/train/NORMAL/IM-0292-0001.jpeg,1858,1500,L,train,NORMAL,1.2386666666666666
IM-0293-0001.jpeg,data/train/NORMAL/IM-0293-0001.jpeg,1438,1059,L,train,NORMAL,1.3578847969782815
IM-0294-0001.jpeg,data/train/NORMAL/IM-0294-0001.jpeg,1700,1383,L,train,NORMAL,1.2292118582791034
IM-0295-0001.jpeg,data/train/NORMAL/IM-0295-0001.jpeg,1828,1511,L,train,NORMAL,1.2097948378557246
IM-0297-0001.jpeg,data/train/NORMAL/IM-0297-0001.jpeg,1708,1415,L,train,NORMAL,1.2070671378091873
IM-0298-0001.jpeg,data/train/NORMAL/IM-0298-0001.jpeg,1704,1487,L,train,NORMAL,1.1459314055144587
IM-0299-0001.jpeg,data/train/NORMAL/IM-0299-0001.jpeg,1800,1503,L,train,NORMAL,1.1976047904191616
IM-0300-0001.jpeg,data/train/NORMAL/IM-0300-0001.jpeg,2020,1565,L,train,NORMAL,1.29073482428115
IM-0301-0001.jpeg,data/train/NORMAL/IM-0301-0001.jpeg,1708,1267,L,train,NORMAL,1.3480662983425415
IM-0302-0001.jpeg,data/train/NORMAL/IM-0302-0001.jpeg,1430,1128,L,train,NORMAL,1.2677304964539007
IM-0303-0001.jpeg,data/train/NORMAL/IM-0303-0001.jpeg,1762,1264,L,train,NORMAL,1.393987341772152
IM-0304-0001.jpeg,data/train/NORMAL/IM-0304-0001.jpeg,1472,978,L,train,NORMAL,1.5051124744376279
IM-0305-0001.jpeg,data/train/NORMAL/IM-0305-0001.jpeg,1304,1097,L,train,NORMAL,1.1886964448495898
IM-0306-0001.jpeg,data/train/NORMAL/IM-0306-0001.jpeg,1380,1040,L,train,NORMAL,1.3269230769230769
IM-0307-0001.jpeg,data/train/NORMAL/IM-0307-0001.jpeg,1766,1557,L,train,NORMAL,1.1342324983943481
IM-0308-0001.jpeg,data/train/NORMAL/IM-0308-0001.jpeg,1654,1368,L,train,NORMAL,1.20906432748538
IM-0309-0001.jpeg,data/train/NORMAL/IM-0309-0001.jpeg,2144,1805,L,train,NORMAL,1.1878116343490304
IM-0311-0001.jpeg,data/train/NORMAL/IM-0311-0001.jpeg,1268,885,L,train,NORMAL,1.432768361581921
IM-0312-0001.jpeg,data/train/NORMAL/IM-0312-0001.jpeg,1508,1093,L,train,NORMAL,1.3796889295516925
IM-0313-0001.jpeg,data/train/NORMAL/IM-0313-0001.jpeg,1696,1298,L,train,NORMAL,1.3066255778120184
IM-0314-0001.jpeg,data/train/NORMAL/IM-0314-0001.jpeg,1014,846,L,train,NORMAL,1.198581560283688
IM-0315-0001.jpeg,data/train/NORMAL/IM-0315-0001.jpeg,1268,959,L,train,NORMAL,1.3222106360792492
IM-0316-0001.jpeg,data/train/NORMAL/IM-0316-0001.jpeg,1368,1009,L,train,NORMAL,1.3557978196233895
IM-0317-0001.jpeg,data/train/NORMAL/IM-0317-0001.jpeg,2106,1719,L,train,NORMAL,1.225130890052356
IM-0318-0001.jpeg,data/train/NORMAL/IM-0318-0001.jpeg,1634,1210,L,train,NORMAL,1.350413223140496
IM-0319-0001.jpeg,data/train/NORMAL/IM-0319-0001.jpeg,1292,1225,L,train,NORMAL,1.0546938775510204
IM-0320-0001.jpeg,data/train/NORMAL/IM-0320-0001.jpeg,1700,1271,L,train,NORMAL,1.3375295043273014
IM-0323-0001.jpeg,data/train/NORMAL/IM-0323-0001.jpeg,1824,1430,L,train,NORMAL,1.2755244755244755
IM-0324-0001.jpeg,data/train/NORMAL/IM-0324-0001.jpeg,1198,931,L,train,NORMAL,1.2867883995703544
IM-0325-0001.jpeg,data/train/NORMAL/IM-0325-0001.jpeg,1504,1174,L,train,NORMAL,1.2810902896081773
IM-0326-0001.jpeg,data/train/NORMAL/IM-0326-0001.jpeg,1520,1306,L,train,NORMAL,1.1638591117917305
IM-0327-0001.jpeg,data/train/NORMAL/IM-0327-0001.jpeg,1808,1507,L,train,NORMAL,1.1997345719973458
IM-0329-0001.jpeg,data/train/NORMAL/IM-0329-0001.jpeg,1196,974,L,train,NORMAL,1.2279260780287475
IM-0330-0001.jpeg,data/train/NORMAL/IM-0330-0001.jpeg,1422,1191,L,train,NORMAL,1.1939546599496222
IM-0331-0001.jpeg,data/train/NORMAL/IM-0331-0001.jpeg,1360,1341,L,train,NORMAL,1.0141685309470545
IM-0332-0001.jpeg,data/train/NORMAL/IM-0332-0001.jpeg,1512,1202,L,train,NORMAL,1.2579034941763727
IM-0333-0001.jpeg,data/train/NORMAL/IM-0333-0001.jpeg,1114,843,L,train,NORMAL,1.3214709371293
IM-0335-0001.jpeg,data/train/NORMAL/IM-0335-0001.jpeg,2538,1897,L,train,NORMAL,1.3379019504480758
IM-0337-0001.jpeg,data/train/NORMAL/IM-0337-0001.jpeg,1584,1237,L,train,NORMAL,1.280517380759903
IM-0338-0001.jpeg,data/train/NORMAL/IM-0338-0001.jpeg,1746,1392,L,train,NORMAL,1.2543103448275863
IM-0339-0001.jpeg,data/train/NORMAL/IM-0339-0001.jpeg,1792,1623,L,train,NORMAL,1.1041281577325939
IM-0340-0001.jpeg,data/train/NORMAL/IM-0340-0001.jpeg,1840,1480,L,train,NORMAL,1.2432432432432432
IM-0341-0001.jpeg,data/train/NORMAL/IM-0341-0001.jpeg,1654,1364,L,train,NORMAL,1.2126099706744868
IM-0343-0001.jpeg,data/train/NORMAL/IM-0343-0001.jpeg,1588,1217,L,train,NORMAL,1.304847986852917
IM-0345-0001.jpeg,data/train/NORMAL/IM-0345-0001.jpeg,1310,1071,L,train,NORMAL,1.223155929038282
IM-0346-0001.jpeg,data/train/NORMAL/IM-0346-0001.jpeg,1592,1411,L,train,NORMAL,1.1282778171509569
IM-0347-0001.jpeg,data/train/NORMAL/IM-0347-0001.jpeg,1638,1168,L,train,NORMAL,1.4023972602739727
IM-0348-0001.jpeg,data/train/NORMAL/IM-0348-0001.jpeg,1388,1063,L,train,NORMAL,1.305738476011289
IM-0349-0001.jpeg,data/train/NORMAL/IM-0349-0001.jpeg,1592,1329,L,train,NORMAL,1.1978931527464258
IM-0350-0001.jpeg,data/train/NORMAL/IM-0350-0001.jpeg,1392,998,L,train,NORMAL,1.3947895791583167
IM-0351-0001.jpeg,data/train/NORMAL/IM-0351-0001.jpeg,1774,1588,L,train,NORMAL,1.1171284634760705
IM-0353-0001.jpeg,data/train/NORMAL/IM-0353-0001.jpeg,1620,1151,L,train,NORMAL,1.4074717636837533
IM-0354-0001.jpeg,data/train/NORMAL/IM-0354-0001.jpeg,1538,986,L,train,NORMAL,1.5598377281947262
IM-0355-0001.jpeg,data/train/NORMAL/IM-0355-0001.jpeg,1372,1109,L,train,NORMAL,1.2371505861136158
IM-0356-0001.jpeg,data/train/NORMAL/IM-0356-0001.jpeg,1300,974,L,train,NORMAL,1.3347022587268993
IM-0357-0001.jpeg,data/train/NORMAL/IM-0357-0001.jpeg,2064,1951,L,train,NORMAL,1.0579190158892875
IM-0358-0001.jpeg,data/train/NORMAL/IM-0358-0001.jpeg,1646,1299,L,train,NORMAL,1.267128560431101
IM-0359-0001.jpeg,data/train/NORMAL/IM-0359-0001.jpeg,1634,1272,L,train,NORMAL,1.2845911949685536
IM-0361-0001.jpeg,data/train/NORMAL/IM-0361-0001.jpeg,1570,1156,L,train,NORMAL,1.3581314878892734
IM-0362-0001.jpeg,data/train/NORMAL/IM-0362-0001.jpeg,1582,1183,L,train,NORMAL,1.3372781065088757
IM-0363-0001.jpeg,data/train/NORMAL/IM-0363-0001.jpeg,1580,1402,L,train,NORMAL,1.1269614835948645
IM-0364-0001.jpeg,data/train/NORMAL/IM-0364-0001.jpeg,1396,1001,L,train,NORMAL,1.3946053946053947
IM-0365-0001.jpeg,data/train/NORMAL/IM-0365-0001.jpeg,1600,1229,L,train,NORMAL,1.3018714401952807
IM-0367-0001.jpeg,data/train/NORMAL/IM-0367-0001.jpeg,1472,1171,L,train,NORMAL,1.2570452604611444
IM-0368-0001.jpeg,data/train/NORMAL/IM-0368-0001.jpeg,1426,1164,L,train,NORMAL,1.225085910652921
IM-0369-0001.jpeg,data/train/NORMAL/IM-0369-0001.jpeg,1396,1024,L,train,NORMAL,1.36328125
IM-0370-0001.jpeg,data/train/NORMAL/IM-0370-0001.jpeg,1114,832,L,train,NORMAL,1.3389423076923077
IM-0371-0001.jpeg,data/train/NORMAL/IM-0371-0001.jpeg,2024,2036,L,train,NORMAL,0.9941060903732809
IM-0372-0001.jpeg,data/train/NORMAL/IM-0372-0001.jpeg,1790,1654,L,train,NORMAL,1.0822249093107619
IM-0374-0001.jpeg,data/train/NORMAL/IM-0374-0001.jpeg,1744,1402,L,train,NORMAL,1.2439372325249642
IM-0375-0001.jpeg,data/train/NORMAL/IM-0375-0001.jpeg,1816,1627,L,train,NORMAL,1.1161647203441918
IM-0377-0001.jpeg,data/train/NORMAL/IM-0377-0001.jpeg,1438,1106,L,train,NORMAL,1.3001808318264014
IM-0379-0001.jpeg,data/train/NORMAL/IM-0379-0001.jpeg,1724,1395,L,train,NORMAL,1.23584229390681
IM-0381-0001.jpeg,data/train/NORMAL/IM-0381-0001.jpeg,1744,1388,L,train,NORMAL,1.2564841498559078
IM-0382-0001.jpeg,data/train/NORMAL/IM-0382-0001.jpeg,1472,1225,L,train,NORMAL,1.2016326530612245
IM-0383-0001.jpeg,data/train/NORMAL/IM-0383-0001.jpeg,1472,1318,L,train,NORMAL,1.1168437025796663
IM-0384-0001.jpeg,data/train/NORMAL/IM-0384-0001.jpeg,1608,1226,L,train,NORMAL,1.3115823817292007
IM-0385-0001.jpeg,data/train/NORMAL/IM-0385-0001.jpeg,1712,1330,L,train,NORMAL,1.287218045112782
IM-0386-0001.jpeg,data/train/NORMAL/IM-0386-0001.jpeg,1550,1302,L,train,NORMAL,1.1904761904761905
IM-0387-0001.jpeg,data/train/NORMAL/IM-0387-0001.jpeg,1920,1801,L,train,NORMAL,1.0660744031093836
IM-0388-0001.jpeg,data/train/NORMAL/IM-0388-0001.jpeg,1680,1353,L,train,NORMAL,1.2416851441241685
IM-0389-0001.jpeg,data/train/NORMAL/IM-0389-0001.jpeg,1530,1028,L,train,NORMAL,1.4883268482490273
IM-0391-0001.jpeg,data/train/NORMAL/IM-0391-0001.jpeg,2222,1669,L,train,NORMAL,1.3313361294188137
IM-0392-0001.jpeg,data/train/NORMAL/IM-0392-0001.jpeg,1442,1059,L,train,NORMAL,1.3616619452313503
IM-0393-0001.jpeg,data/train/NORMAL/IM-0393-0001.jpeg,1754,1221,L,train,NORMAL,1.4365274365274365
IM-0394-0001.jpeg,data/train/NORMAL/IM-0394-0001.jpeg,1666,1333,L,train,NORMAL,1.2498124531132784
IM-0395-0001.jpeg,data/train/NORMAL/IM-0395-0001.jpeg,1488,1275,L,train,NORMAL,1.1670588235294117
IM-0399-0001.jpeg,data/train/NORMAL/IM-0399-0001.jpeg,1164,1086,L,train,NORMAL,1.0718232044198894
IM-0400-0001.jpeg,data/train/NORMAL/IM-0400-0001.jpeg,1446,1082,L,train,NORMAL,1.3364140480591498
IM-0401-0001.jpeg,data/train/NORMAL/IM-0401-0001.jpeg,1820,1670,L,train,NORMAL,1.089820359281437
IM-0403-0001.jpeg,data/train/NORMAL/IM-0403-0001.jpeg,1774,1612,L,train,NORMAL,1.1004962779156326
IM-0404-0001.jpeg,data/train/NORMAL/IM-0404-0001.jpeg,1694,1182,L,train,NORMAL,1.4331641285956007
IM-0405-0001.jpeg,data/train/NORMAL/IM-0405-0001.jpeg,1952,1619,L,train,NORMAL,1.20568252007412
IM-0408-0001.jpeg,data/train/NORMAL/IM-0408-0001.jpeg,1442,1148,L,train,NORMAL,1.2560975609756098
IM-0409-0001.jpeg,data/train/NORMAL/IM-0409-0001.jpeg,1090,793,L,train,NORMAL,1.3745271122320302
IM-0410-0001.jpeg,data/train/NORMAL/IM-0410-0001.jpeg,1632,1375,L,train,NORMAL,1.186909090909091
IM-0411-0001.jpeg,data/train/NORMAL/IM-0411-0001.jpeg,1728,1518,L,train,NORMAL,1.1383399209486167
IM-0413-0001.jpeg,data/train/NORMAL/IM-0413-0001.jpeg,2318,2411,L,train,NORMAL,0.9614267938614682
IM-0414-0001.jpeg,data/train/NORMAL/IM-0414-0001.jpeg,1450,1287,L,train,NORMAL,1.1266511266511265
IM-0416-0001.jpeg,data/train/NORMAL/IM-0416-0001.jpeg,1808,1418,L,train,NORMAL,1.2750352609308886
IM-0417-0001.jpeg,data/train/NORMAL/IM-0417-0001.jpeg,1786,1500,L,train,NORMAL,1.1906666666666668
IM-0419-0001.jpeg,data/train/NORMAL/IM-0419-0001.jpeg,2118,1522,L,train,NORMAL,1.3915900131406045
IM-0420-0001.jpeg,data/train/NORMAL/IM-0420-0001.jpeg,1558,1352,L,train,NORMAL,1.1523668639053255
IM-0421-0001.jpeg,data/train/NORMAL/IM-0421-0001.jpeg,1574,1129,L,train,NORMAL,1.3941541186891053
IM-0423-0001.jpeg,data/train/NORMAL/IM-0423-0001.jpeg,1480,1337,L,train,NORMAL,1.106955871353777
IM-0424-0001.jpeg,data/train/NORMAL/IM-0424-0001.jpeg,1368,1078,L,train,NORMAL,1.269016697588126
IM-0425-0001.jpeg,data/train/NORMAL/IM-0425-0001.jpeg,1850,1314,L,train,NORMAL,1.4079147640791476
